"","GSE30577_Rabies_vs_Control"
"114143",1.75824570055341
"11416",1.52838465480884
"11421",1.10235914585744
"11423",0.615692119824299
"114230",1.7685837264895
"114249",3.00159343171789
"11425",0.663738843824889
"114255",1.9102317775337
"11426",1.79701418721138
"11430",1.86571145129938
"114301",0.798538658699608
"114304",0.670473675053489
"11431",1.35751782508223
"11432",0.64664783751277
"11433",0.630379818109171
"114332",0.781988901888018
"11434",1.71461288377751
"11435",1.98713536812423
"11438",1.72974821749969
"11440",1.49699125092209
"11441",1.24328514335287
"11443",2.0391717227482
"11444",5.19597290693808
"11447",1.4070591067597
"114479",1.73202758981462
"11448",1.50683220064274
"11449",0.845277932039434
"11450",0.75526232178407
"11451",0.74484544185716
"114565",1.43792204774033
"114566",2.63527078805197
"114584",1.37956656856334
"114585",1.90738887543495
"11459",1.2758503891138
"114601",1.65738400948385
"114604",3.00347169888952
"11461",2.62234048316663
"114615",0.634722196449521
"11464",3.62522134643932
"114640",2.73177726849367
"114641",3.44672778528829
"114642",1.43779963007338
"114643",1.21061337005526
"114644",0.74863952057232
"11465",1.13931168765121
"114652",5.67514260624507
"114660",1.65322298403414
"114661",1.4465967669816
"114662",1.12619741774261
"114664",1.57637203393046
"114673",1.52227488972573
"114674",2.74235483158883
"114675",0.994817702594954
"114679",0.716700770183587
"11470",1.74750376810588
"11471",1.21894466936864
"114712",6.04293212108209
"114713",3.03747628883649
"114715",1.49220807229539
"114716",2.54793596139765
"11474",1.23197112093208
"114741",2.35923501776379
"11475",1.51797173876504
"11477",0.507146878398183
"114774",1.52056869429558
"11479",1.4703002357829
"11480",1.29172694683868
"11482",0.370977357871739
"11486",0.517533021591512
"114863",2.32664368258521
"11487",0.651416584550151
"114872",3.44496097337006
"114873",0.953742403050071
"114874",0.501590243135478
"114875",1.59597634362523
"114889",5.37414722065096
"11489",1.15381977456089
"114893",3.0668615773581
"114896",1.08958386862804
"11490",0.585093948432445
"11491",0.794048107919258
"11495",0.631895812278616
"11496",2.34174227758606
"11497",1.58101443856932
"11499",1.40968505920887
"11500",1.51752173995661
"11501",0.784481018238291
"11502",0.625546566448115
"11504",0.421973334925263
"11513",0.817275626630473
"11516",0.272558971607091
"11517",1.29422003698807
"11519",3.0411226658255
"11522",1.60142792898128
"11529",2.66639961544624
"11535",0.805010724240425
"11536",0.477982845953983
"11537",1.03594969821438
"11539",2.27283923662477
"11540",1.61061407137459
"11541",1.56234589843278
"11544",1.59807082792797
"11545",2.83835184257352
"11546",1.74692277239536
"11548",1.23651845526474
"115486493",0.558524989605625
"115486865",1.56140241764201
"115487729",1.56156109837517
"115487809",0.92801631928873
"115488525",2.41251230394829
"115488895",3.6006680501929
"115489913",1.17517694694923
"11549",2.41325185193427
"115490424",5.24397588149323
"11550",0.872788269067036
"11552",1.0868805156709
"11554",1.50921852960714
"11556",2.23715789364974
"11564",2.05856247195355
"11565",0.754437424934557
"11566",3.00980800602057
"11567",2.0307735246032
"11568",5.16720000815188
"11569",1.46491009441044
"11571",1.67940441482716
"11572",4.59876933406761
"11576",0.871440469248388
"11593",1.33036704946746
"11596",2.1197969132111
"11600",0.598207270098717
"11601",0.417595474035073
"11602",1.74347059190294
"11603",1.56039796678357
"11604",0.613049447784795
"11605",0.816135856793074
"11606",2.34104145051887
"11607",1.15135238768199
"11608",1.99807330659299
"11610",0.867167212180267
"11611",2.69785875135764
"11614",2.77658572639024
"11622",2.63198845631507
"11624",0.97989604864615
"11625",1.61540024514859
"11628",0.843644733393098
"11629",0.374045892234169
"11630",0.303944243352789
"11632",1.71405356621934
"11634",0.759864018685753
"11637",0.574790236307399
"11639",2.99835197562825
"11640",1.92694032697734
"11642",2.08444505324198
"11643",0.565417636840942
"11648",1.245546153593
"11650",0.877211039607181
"11651",2.04569271518349
"11652",0.864115628295564
"11655",0.65952183021494
"11656",3.55577062422615
"11657",2.66073366559379
"11658",1.27595160854345
"11666",0.575711116181302
"116701",0.618136610786821
"11671",3.69408813555791
"116732",1.71469822961962
"116733",1.66604930192028
"11674",1.59435362390725
"116746",2.56361510957995
"116748",1.35436358963328
"11682",1.10320335042088
"11684",4.48423095744132
"116847",1.89660435638563
"116848",0.981904206021088
"11685",3.62598520751101
"11686",1.6977984494091
"11687",1.78233730460824
"116870",4.27290358986734
"116871",1.98219437140177
"116872",2.16301109470271
"116873",1.52598868780466
"11689",1.44311733907803
"116891",1.26936441304049
"11690",0.613421578620362
"116903",1.09734755538589
"116904",3.33270089201057
"116905",0.761283740553561
"116914",1.30032849644357
"11692",0.427693562915687
"11694",0.624293800815522
"116940",0.541421886770936
"11695",0.734540222344602
"116972",1.84841574172389
"11698",3.25437006147892
"11699",0.462600021626298
"117004",2.85039635688986
"11704",4.78474971406219
"11705",1.18258193937507
"117066",2.38330491768341
"117147",3.8361950059453
"117148",1.25674721926435
"117149",0.361958848023177
"117150",0.644626889148688
"117158",2.19478737997256
"117160",4.77354038767319
"117167",0.6446473316675
"11717",2.04283480233605
"117171",0.687055658405075
"117172",1.50860176523698
"117197",2.22858545601843
"117198",1.92107973906283
"11720",1.69188458307078
"11722",2.14424404091544
"117229",1.63754440142457
"11727",0.322753601025435
"11735",2.79896209760138
"11736",0.583752101848385
"11737",0.723918752726653
"11740",1.85930486050329
"11744",0.952292675228001
"11745",0.67390708067578
"11746",0.444060893942913
"11747",1.21449396084965
"11749",2.59754221839595
"11750",0.930546559531059
"11752",1.02589756631019
"11754",3.91436905549046
"11758",1.16337412164653
"117586",9.22362367260642
"117589",1.8023782026967
"117590",2.67435764057919
"117591",0.891685281361329
"117599",0.681218810313478
"117600",1.45070246286991
"117606",0.701646706838664
"11761",0.937139121253645
"11764",2.84691327009317
"11765",0.835477436853284
"11766",0.904318364381476
"11767",1.48381969015014
"11768",0.93881760326123
"11769",2.68942498465657
"11770",0.582424955477257
"11772",3.8726528624348
"11773",3.27333615721045
"11776",1.28493549480751
"11777",1.98151054617146
"11778",1.36967153725395
"11781",0.943119064893982
"11783",0.606181751060331
"11787",2.37028954568674
"11789",1.39166854942793
"11790",1.79220431605362
"11792",1.43204936657016
"11793",1.12044827613931
"11796",1.41334841736443
"117962243",0.98157021983189
"11797",0.48929976460879
"11798",1.22270005361741
"11799",0.60251707911228
"11800",1.47451275687973
"11801",1.74900203553472
"11803",3.13865973826942
"11804",1.71272633924857
"11806",1.99866381958353
"11807",4.86046010238983
"11808",1.18274636431158
"11810",0.528975953456754
"11811",2.24259195581367
"11812",3.24669394712142
"11814",0.635163042398859
"11815",0.454479451919436
"11819",1.75862683688426
"11820",2.28076536763461
"11821",0.9674385546264
"11826",0.929651162978603
"11827",0.955918493250109
"11828",0.987918836852796
"11829",0.768843943052868
"11831",1.91626654093259
"11832",1.95357327070412
"11833",1.25342627599244
"11834",1.21272729018506
"11836",0.578308691827061
"11837",1.50681873801157
"11839",2.33617555687752
"11840",2.34996385880883
"11841",1.3190911063827
"11842",0.735660021017536
"11843",0.683268196670876
"11844",2.39864877215944
"118446",1.56056670247131
"118449",2.99361337036916
"11845",0.557936755215587
"118451",0.839055507919161
"118453",0.482852836961028
"11846",0.370440494433119
"11847",0.644772235895399
"11848",0.880043101022087
"11852",1.1933205721247
"11853",0.445046930689426
"11854",0.591117661776195
"11856",3.84682533306957
"11857",0.568647577274829
"11859",1.02203790579846
"11861",1.32844988570942
"11863",1.17739976568683
"11865",2.25448289982389
"11867",0.381144129084211
"11870",1.36255470108448
"11871",0.478236259365085
"11872",1.20464009518144
"11875",3.49299188816227
"11876",1.13338751420275
"11877",1.95898425861652
"11878",3.19907779770335
"11881",1.15732597695522
"11883",2.88573293924207
"11886",0.563599614723375
"11890",0.62645944569155
"11891",0.58795190991929
"11899",2.00592958680411
"11905",1.81674954384916
"11906",3.416640047233
"11907",0.987420785566498
"11908",0.501918331371083
"11909",1.59745257267847
"11910",0.436094709169399
"11911",0.460077020420331
"11920",1.37758316028003
"11921",1.01529342081941
"11922",1.77777777777778
"11923",2.33076940647982
"11924",2.59465826838283
"11925",0.973291429823966
"11927",1.77607858764519
"11928",3.9508686840466
"11933",1.24457436209042
"11936",1.18715960723757
"11937",1.45738461375361
"11944",0.792617414159041
"11945",1.59437977303478
"11946",3.29133302557549
"11947",5.71106381604477
"11964",3.12225695997896
"11966",0.714001368553501
"11973",1.18286774641588
"11974",0.965589871675632
"11975",1.25747082719531
"11977",0.383740408876011
"11979",1.08083331563635
"11980",1.95071971676794
"11982",0.535378461223588
"11987",1.36161466517621
"11988",0.502843253556208
"11989",1.65538331724781
"11991",0.537872018306526
"11993",0.857151726168985
"11994",1.15936773107712
"11997",0.815238776425584
"11998",0.822092797688989
"12000",1.41450052786156
"12005",0.709422227114005
"12007",7.55382756348989
"12010",0.621552211954055
"12012",1.9280082078828
"12013",1.79346524819245
"12014",2.62461716517877
"12017",2.927521
"12018",0.789642070157537
"12021",7.02525113444523
"12022",4.68693263130273
"12023",2.50248554447321
"12028",0.912082386054838
"12029",1.22790357925493
"12034",1.5741419865879
"12035",1.26533953756399
"12036",1.73785331954634
"12038",2.71576418712185
"12041",1.86266753182278
"12042",0.441318242764931
"12043",1.52991075785105
"12048",0.482386486828304
"12049",2.8291069383182
"12051",0.762010590029282
"12053",1.15650631550658
"12054",1.33295804253311
"12055",0.783866667001758
"12057",5.29630324638769
"12061",2.71993440043282
"12062",2.77707432028702
"12064",6.34339845698206
"12068",0.547079335006341
"12075",1.36074598171537
"121021",1.01483163450712
"121022",0.556183955431343
"12111",0.51654757127254
"12121",0.69403609356085
"12122",0.361086506615925
"12123",2.04537935769795
"12124",12.0299026653401
"12125",0.693426075352042
"12140",2.86259736676359
"12142",0.347338944852332
"12143",2.63092093371596
"12144",1.82052258787028
"12145",0.482847052914259
"12153",1.99671775216559
"12154",3.86259545614609
"12155",1.48373614900563
"12156",0.548332942064472
"12159",2.15642894657975
"12160",5.02117849225348
"12161",1.84999812591465
"12162",0.35040026513352
"12163",3.15192223158464
"12164",0.877488309077334
"12165",0.750090506844274
"12166",1.47435190614724
"12168",2.55606095221499
"12169",0.845647801297365
"12173",2.24430637372304
"12175",0.510572348147906
"12176",1.33361227164579
"12181",1.24943322843151
"12182",1.60733478371477
"12189",2.61730881171986
"12190",3.0067434448418
"12192",2.41725102150275
"12193",0.56637159348704
"12209",3.83247641705414
"12211",0.806108096920824
"12212",1.13048944346112
"12217",4.85664045924007
"12223",1.34388573889788
"12226",1.52013568063563
"12227",0.672589020347812
"12229",0.599230479782991
"12231",0.329243858871728
"12234",1.17843349131109
"12235",1.88696066076219
"12236",0.975781057173148
"12237",0.77052289773699
"12257",0.379973452748643
"12258",0.370427987570403
"12259",0.474935651999238
"12260",0.413817571895318
"12261",1.81552819694071
"12262",0.363332950487585
"12263",0.321409658162133
"12265",0.901744293976787
"12266",0.69069366799673
"12267",0.387464368611952
"12269",1.15372798224573
"12270",2.60827544574054
"12273",0.730365793431477
"12274",1.19691445865865
"12279",5.50443786982249
"12282",2.2532590135919
"12283",1.52096081100375
"12286",3.46095187757869
"12287",2.01435193549147
"12288",1.66219700393936
"12289",1.82258171405991
"12290",6.43395029441136
"12291",2.13753879406844
"12292",0.855395151833261
"12295",2.06493383896664
"12296",2.62006016588661
"12297",2.77914294683336
"12299",0.982940745078724
"12300",3.12860147547001
"12301",1.14740034269312
"12304",2.34596690277965
"12305",3.51287627062891
"12306",0.666815326288514
"12307",2.33820333229852
"12309",3.84704347768926
"12310",0.477437098064127
"12311",1.20438410607142
"12313",1.78731003237035
"12315",3.30344235720484
"12316",1.6932080075746
"12317",1.27061058868306
"12319",3.16081480826625
"12321",2.49923694493943
"12322",0.882015392391254
"12326",2.92219329322062
"12328",0.621388123227834
"12330",1.37059197760512
"12331",0.642494082536399
"12332",0.357553761391193
"12333",0.804492643551213
"12334",3.41819317110169
"12335",1.93849410130782
"12336",0.54984741096649
"12337",0.489094013989087
"12338",0.677252352504383
"12340",1.10310091418112
"12343",0.569997959270094
"12344",2.2200670810389
"12345",0.601322430938021
"12346",1.34385555957617
"12350",1.65289333709882
"12351",2.18350698833572
"12353",0.62340653420583
"12354",2.33916453868231
"12355",2.37120795330575
"12361",0.815944385958751
"12362",0.783155917967952
"12363",2.93765866485106
"12364",0.359415794767043
"12365",1.93988893549799
"12366",1.80354389032537
"12367",1.18906174820498
"12368",0.819808755596964
"12369",0.503460960918899
"12370",0.364647502847868
"12371",1.75473029160904
"12372",0.531720327016722
"12374",0.863767487560038
"12380",0.55327025437577
"12385",0.677152330049684
"12386",2.21846003864308
"12387",1.94702390864167
"12388",1.27504316526728
"12389",3.45229483144966
"12390",2.56418675465343
"12391",0.822327858058712
"12393",1.17238737494418
"12394",1.1793662606701
"12396",6.43078720294421
"12399",0.765657511537449
"12400",2.21790310211078
"12401",2.31746767459042
"12402",0.693111183006399
"12404",2.3137173186321
"12405",1.54108091472411
"12406",0.896693044564765
"12416",4.44025786230962
"12418",0.630806236553303
"12421",2.46956223367842
"12424",0.717054811842821
"12425",1.09273164939143
"12426",1.23351900224199
"12427",0.67776170352589
"12428",0.73142846289842
"12442",1.48274172642977
"12443",0.828610595839831
"12444",0.532347784900912
"12445",0.644300351450976
"12447",2.52498701230089
"12448",1.15838980131666
"12450",0.971963775411435
"12453",0.976223649294941
"12454",1.55651786319808
"12455",1.04926482105098
"12457",6.83542979186727
"12458",0.876288322458915
"12460",1.20567203958238
