"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"750","GO:0071560","cellular response to transforming growth factor beta stimulus","2/60","248/28891",0.0939926466427713,0.145249969945296,0.0737430027695568,"16859/20296",2
"751","GO:0001580","detection of chemical stimulus involved in sensory perception of bitter taste","1/60","48/28891",0.0950449636108642,0.146096966611395,0.0741730206037598,"67775",1
"752","GO:0002701","negative regulation of production of molecular mediator of immune response","1/60","48/28891",0.0950449636108642,0.146096966611395,0.0741730206037598,"69550",1
"753","GO:0030501","positive regulation of bone mineralization","1/60","48/28891",0.0950449636108642,0.146096966611395,0.0741730206037598,"100038882",1
"754","GO:1905144","response to acetylcholine","1/60","48/28891",0.0950449636108642,0.146096966611395,0.0741730206037598,"110454",1
"755","GO:0051651","maintenance of location in cell","2/60","250/28891",0.0952717403050217,0.146251585448371,0.0742515201540706,"15945/17329",2
"756","GO:0071559","response to transforming growth factor beta","2/60","252/28891",0.0965559115921936,0.148026853882741,0.0751528189641273,"16859/20296",2
"757","GO:0010799","regulation of peptidyl-threonine phosphorylation","1/60","49/28891",0.0969274759078984,0.148204412371048,0.0752429649111446,"15944",1
"758","GO:0050819","negative regulation of coagulation","1/60","49/28891",0.0969274759078984,0.148204412371048,0.0752429649111446,"12258",1
"759","GO:0000209","protein polyubiquitination","2/60","254/28891",0.0978450981111025,0.149410367207863,0.0758552248028657,"20128/209387",2
"760","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","1/60","50/28891",0.0988061372852483,0.14989046219058,0.0760989676804269,"14972",1
"761","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","1/60","50/28891",0.0988061372852483,0.14989046219058,0.0760989676804269,"16859",1
"762","GO:0033628","regulation of cell adhesion mediated by integrin","1/60","50/28891",0.0988061372852483,0.14989046219058,0.0760989676804269,"20304",1
"763","GO:0045663","positive regulation of myoblast differentiation","1/60","50/28891",0.0988061372852483,0.14989046219058,0.0760989676804269,"17329",1
"764","GO:1903426","regulation of reactive oxygen species biosynthetic process","1/60","50/28891",0.0988061372852483,0.14989046219058,0.0760989676804269,"16819",1
"765","GO:0072593","reactive oxygen species metabolic process","2/60","257/28891",0.0997881459834989,0.151182302215523,0.0767548312415217,"20128/16819",2
"766","GO:0002520","immune system development","2/60","258/28891",0.100438269341862,0.151939098189688,0.0771390544371607,"14972/60533",2
"767","GO:0000266","mitochondrial fission","1/60","51/28891",0.100680955487214,0.151939098189688,0.0771390544371607,"15944",1
"768","GO:0048010","vascular endothelial growth factor receptor signaling pathway","1/60","51/28891",0.100680955487214,0.151939098189688,0.0771390544371607,"20296",1
"769","GO:0010518","positive regulation of phospholipase activity","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"20304",1
"770","GO:0010934","macrophage cytokine production","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"12363",1
"771","GO:0032753","positive regulation of interleukin-4 production","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"14972",1
"772","GO:0050798","activated T cell proliferation","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"60533",1
"773","GO:0050912","detection of chemical stimulus involved in sensory perception of taste","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"67775",1
"774","GO:0050913","sensory perception of bitter taste","1/60","52/28891",0.102551938242788,0.153562915275699,0.0779634618220025,"67775",1
"775","GO:0045926","negative regulation of growth","2/60","263/28891",0.103706848782698,0.155091919663415,0.0787397330655728,"69550/231507",2
"776","GO:0002920","regulation of humoral immune response","1/60","53/28891",0.104419093265689,0.155355236322122,0.0788734181954193,"12258",1
"777","GO:0003254","regulation of membrane depolarization","1/60","53/28891",0.104419093265689,0.155355236322122,0.0788734181954193,"12010",1
"778","GO:0021879","forebrain neuron differentiation","1/60","53/28891",0.104419093265689,0.155355236322122,0.0788734181954193,"12010",1
"779","GO:0042088","T-helper 1 type immune response","1/60","53/28891",0.104419093265689,0.155355236322122,0.0788734181954193,"16362",1
"780","GO:0032715","negative regulation of interleukin-6 production","1/60","54/28891",0.106282428254386,0.15720832009055,0.0798142236325483,"20128",1
"781","GO:0045124","regulation of bone resorption","1/60","54/28891",0.106282428254386,0.15720832009055,0.0798142236325483,"246256",1
"782","GO:0045581","negative regulation of T cell differentiation","1/60","54/28891",0.106282428254386,0.15720832009055,0.0798142236325483,"16362",1
"783","GO:0051289","protein homotetramerization","1/60","54/28891",0.106282428254386,0.15720832009055,0.0798142236325483,"12010",1
"784","GO:0045055","regulated exocytosis","2/60","267/28891",0.106342815315782,0.15720832009055,0.0798142236325483,"246256/16859",2
"785","GO:0051091","positive regulation of DNA-binding transcription factor activity","2/60","269/28891",0.107667668763051,0.158731404982975,0.0805874895649453,"20128/209387",2
"786","GO:0032965","regulation of collagen biosynthetic process","1/60","55/28891",0.108141950892134,0.158731404982975,0.0805874895649453,"20296",1
"787","GO:0051353","positive regulation of oxidoreductase activity","1/60","55/28891",0.108141950892134,0.158731404982975,0.0805874895649453,"16859",1
"788","GO:0097352","autophagosome maturation","1/60","55/28891",0.108141950892134,0.158731404982975,0.0805874895649453,"15944",1
"789","GO:2000378","negative regulation of reactive oxygen species metabolic process","1/60","55/28891",0.108141950892134,0.158731404982975,0.0805874895649453,"20128",1
"790","GO:0045444","fat cell differentiation","2/60","270/28891",0.108331787179925,0.158731404982975,0.0805874895649453,"231507/16913",2
"791","GO:0090150","establishment of protein localization to membrane","2/60","270/28891",0.108331787179925,0.158731404982975,0.0805874895649453,"67775/20296",2
"792","GO:0002573","myeloid leukocyte differentiation","2/60","272/28891",0.109663370747583,0.160479604414708,0.0814750455182071,"20304/20302",2
"793","GO:0044088","regulation of vacuole organization","1/60","56/28891",0.109997668846999,0.16076582369946,0.081620358247126,"15944",1
"794","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","1/60","57/28891",0.111849589771888,0.162856375057309,0.082681725314051,"14972",1
"795","GO:0031648","protein destabilization","1/60","57/28891",0.111849589771888,0.162856375057309,0.082681725314051,"15944",1
"796","GO:0043300","regulation of leukocyte degranulation","1/60","57/28891",0.111849589771888,0.162856375057309,0.082681725314051,"16859",1
"797","GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/60","58/28891",0.113697721304582,0.164719573740013,0.0836276660648173,"12258",1
"798","GO:0034142","toll-like receptor 4 signaling pathway","1/60","58/28891",0.113697721304582,0.164719573740013,0.0836276660648173,"70110",1
"799","GO:0070169","positive regulation of biomineral tissue development","1/60","58/28891",0.113697721304582,0.164719573740013,0.0836276660648173,"100038882",1
"800","GO:0070229","negative regulation of lymphocyte apoptotic process","1/60","58/28891",0.113697721304582,0.164719573740013,0.0836276660648173,"20304",1
"801","GO:0032673","regulation of interleukin-4 production","1/60","59/28891",0.11554207106776,0.167182597212902,0.0848781361809291,"14972",1
"802","GO:0072666","establishment of protein localization to vacuole","1/60","60/28891",0.117382646669034,0.169422773959416,0.0860154676384482,"15944",1
"803","GO:1903533","regulation of protein targeting","1/60","60/28891",0.117382646669034,0.169422773959416,0.0860154676384482,"20296",1
"804","GO:0002438","acute inflammatory response to antigenic stimulus","1/60","61/28891",0.119219455700974,0.171646396468856,0.0871443945561877,"14972",1
"805","GO:0098926","postsynaptic signal transduction","1/60","61/28891",0.119219455700974,0.171646396468856,0.0871443945561877,"110454",1
"806","GO:0070301","cellular response to hydrogen peroxide","1/60","62/28891",0.121052505741138,0.173853598703816,0.0882649849465811,"16819",1
"807","GO:1903409","reactive oxygen species biosynthetic process","1/60","62/28891",0.121052505741138,0.173853598703816,0.0882649849465811,"16819",1
"808","GO:0010712","regulation of collagen metabolic process","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"20296",1
"809","GO:0032655","regulation of interleukin-12 production","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"16362",1
"810","GO:0045620","negative regulation of lymphocyte differentiation","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"16362",1
"811","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"20304",1
"812","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"14972",1
"813","GO:0060193","positive regulation of lipase activity","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"20304",1
"814","GO:0090303","positive regulation of wound healing","1/60","63/28891",0.122881804352104,0.174963158776522,0.0888283054866498,"20296",1
"815","GO:0010517","regulation of phospholipase activity","1/60","64/28891",0.124707359081495,0.176694167696152,0.0897071338650825,"20304",1
"816","GO:0046850","regulation of bone remodeling","1/60","64/28891",0.124707359081495,0.176694167696152,0.0897071338650825,"246256",1
"817","GO:0048260","positive regulation of receptor-mediated endocytosis","1/60","64/28891",0.124707359081495,0.176694167696152,0.0897071338650825,"12010",1
"818","GO:0051205","protein insertion into membrane","1/60","64/28891",0.124707359081495,0.176694167696152,0.0897071338650825,"67775",1
"819","GO:0002717","positive regulation of natural killer cell mediated immunity","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"14972",1
"820","GO:0016126","sterol biosynthetic process","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"12642",1
"821","GO:0021872","forebrain generation of neurons","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"12010",1
"822","GO:0032615","interleukin-12 production","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"16362",1
"823","GO:0032964","collagen biosynthetic process","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"20296",1
"824","GO:0050873","brown fat cell differentiation","1/60","65/28891",0.12652917746201,0.177970044512706,0.0903548929500046,"231507",1
"825","GO:0030193","regulation of blood coagulation","1/60","66/28891",0.128347267011454,0.180090172477331,0.0914312759773201,"12258",1
"826","GO:0045778","positive regulation of ossification","1/60","66/28891",0.128347267011454,0.180090172477331,0.0914312759773201,"100038882",1
"827","GO:0002861","regulation of inflammatory response to antigenic stimulus","1/60","67/28891",0.130161635232766,0.181755825584067,0.0922769233926647,"14972",1
"828","GO:0006956","complement activation","1/60","67/28891",0.130161635232766,0.181755825584067,0.0922769233926647,"12258",1
"829","GO:0032633","interleukin-4 production","1/60","67/28891",0.130161635232766,0.181755825584067,0.0922769233926647,"14972",1
"830","GO:0140895","cell surface toll-like receptor signaling pathway","1/60","67/28891",0.130161635232766,0.181755825584067,0.0922769233926647,"70110",1
"831","GO:0014911","positive regulation of smooth muscle cell migration","1/60","68/28891",0.131972289614047,0.183180698997222,0.0930003276322122,"20304",1
"832","GO:0032720","negative regulation of tumor necrosis factor production","1/60","68/28891",0.131972289614047,0.183180698997222,0.0930003276322122,"20128",1
"833","GO:0061045","negative regulation of wound healing","1/60","68/28891",0.131972289614047,0.183180698997222,0.0930003276322122,"12258",1
"834","GO:0099601","regulation of neurotransmitter receptor activity","1/60","68/28891",0.131972289614047,0.183180698997222,0.0930003276322122,"20296",1
"835","GO:1900046","regulation of hemostasis","1/60","68/28891",0.131972289614047,0.183180698997222,0.0930003276322122,"12258",1
"836","GO:0061082","myeloid leukocyte cytokine production","1/60","69/28891",0.133779237628589,0.185466670348726,0.0941609088823738,"12363",1
"837","GO:0002752","cell surface pattern recognition receptor signaling pathway","1/60","70/28891",0.135582486734906,0.187732903852927,0.0953114692827629,"70110",1
"838","GO:0043523","regulation of neuron apoptotic process","2/60","310/28891",0.135737854554575,0.187732903852927,0.0953114692827629,"16819/20302",2
"839","GO:0050818","regulation of coagulation","1/60","71/28891",0.137382044376762,0.189554511229366,0.0962362942438721,"12258",1
"840","GO:0050909","sensory perception of taste","1/60","71/28891",0.137382044376762,0.189554511229366,0.0962362942438721,"67775",1
"841","GO:0042093","T-helper cell differentiation","1/60","74/28891",0.142758642732515,0.196738724051112,0.0998836989642355,"16362",1
"842","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/60","75/28891",0.144543508660129,0.198725891503071,0.100892578311809,"16362",1
"843","GO:0043113","receptor clustering","1/60","75/28891",0.144543508660129,0.198725891503071,0.100892578311809,"16859",1
"844","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/60","76/28891",0.14632472012183,0.200698639788404,0.101894137088886,"16362",1
"845","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","1/60","76/28891",0.14632472012183,0.200698639788404,0.101894137088886,"70110",1
"846","GO:0002287","alpha-beta T cell activation involved in immune response","1/60","77/28891",0.148102284473477,0.202896628492623,0.103010049795537,"16362",1
"847","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/60","78/28891",0.149876209056374,0.204360619172161,0.103753313761626,"20846",1
"848","GO:0038034","signal transduction in absence of ligand","1/60","78/28891",0.149876209056374,0.204360619172161,0.103753313761626,"16819",1
"849","GO:0051865","protein autoubiquitination","1/60","78/28891",0.149876209056374,0.204360619172161,0.103753313761626,"20128",1
"850","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","1/60","78/28891",0.149876209056374,0.204360619172161,0.103753313761626,"16819",1
"851","GO:0007611","learning or memory","2/60","331/28891",0.150694155341927,0.204993575165837,0.104074663746154,"12010/16819",2
"852","GO:0050708","regulation of protein secretion","2/60","331/28891",0.150694155341927,0.204993575165837,0.104074663746154,"20304/58185",2
"853","GO:0010822","positive regulation of mitochondrion organization","1/60","79/28891",0.151646501197304,0.205805965910626,0.10448711225107,"15944",1
"854","GO:0016239","positive regulation of macroautophagy","1/60","79/28891",0.151646501197304,0.205805965910626,0.10448711225107,"15944",1
"855","GO:0002714","positive regulation of B cell mediated immunity","1/60","80/28891",0.153413168208555,0.207474751404568,0.105334349970622,"14972",1
"856","GO:0002891","positive regulation of immunoglobulin mediated immune response","1/60","80/28891",0.153413168208555,0.207474751404568,0.105334349970622,"14972",1
"857","GO:1903036","positive regulation of response to wounding","1/60","80/28891",0.153413168208555,0.207474751404568,0.105334349970622,"20296",1
"858","GO:0031397","negative regulation of protein ubiquitination","1/60","81/28891",0.155176217387947,0.209127018549571,0.106173201370701,"100038882",1
"859","GO:0045453","bone resorption","1/60","81/28891",0.155176217387947,0.209127018549571,0.106173201370701,"246256",1
"860","GO:0072665","protein localization to vacuole","1/60","81/28891",0.155176217387947,0.209127018549571,0.106173201370701,"15944",1
"861","GO:0002220","innate immune response activating cell surface receptor signaling pathway","1/60","82/28891",0.156935656018865,0.21100745397432,0.107127893167109,"70110",1
"862","GO:0051851","modulation by host of symbiont process","1/60","82/28891",0.156935656018865,0.21100745397432,0.107127893167109,"20304",1
"863","GO:0001933","negative regulation of protein phosphorylation","2/60","342/28891",0.158657831692485,0.21262825259902,0.1079507680876,"547253/16362",2
"864","GO:0002292","T cell differentiation involved in immune response","1/60","83/28891",0.158691491370278,0.21262825259902,0.1079507680876,"16362",1
"865","GO:0033209","tumor necrosis factor-mediated signaling pathway","1/60","83/28891",0.158691491370278,0.21262825259902,0.1079507680876,"20846",1
"866","GO:0015833","peptide transport","2/60","343/28891",0.159385823381661,0.213065939214931,0.108172980356157,"20304/21354",2
"867","GO:1902074","response to salt","2/60","343/28891",0.159385823381661,0.213065939214931,0.108172980356157,"12010/110454",2
"868","GO:0002639","positive regulation of immunoglobulin production","1/60","84/28891",0.160443730696777,0.213986517695701,0.108640355471502,"14972",1
"869","GO:0060191","regulation of lipase activity","1/60","84/28891",0.160443730696777,0.213986517695701,0.108640355471502,"20304",1
"870","GO:2000379","positive regulation of reactive oxygen species metabolic process","1/60","85/28891",0.162192381238596,0.215970782719409,0.109647761264384,"16819",1
"871","GO:0051146","striated muscle cell differentiation","2/60","347/28891",0.162304186150652,0.215970782719409,0.109647761264384,"15945/17329",2
"872","GO:0034109","homotypic cell-cell adhesion","1/60","86/28891",0.163937450221645,0.217644335403077,0.110497419272803,"20304",1
"873","GO:2000107","negative regulation of leukocyte apoptotic process","1/60","86/28891",0.163937450221645,0.217644335403077,0.110497419272803,"20304",1
"874","GO:0032729","positive regulation of type II interferon production","1/60","87/28891",0.165678944857531,0.219203078869724,0.111288788963422,"100038882",1
"875","GO:0034103","regulation of tissue remodeling","1/60","87/28891",0.165678944857531,0.219203078869724,0.111288788963422,"246256",1
"876","GO:0051262","protein tetramerization","1/60","87/28891",0.165678944857531,0.219203078869724,0.111288788963422,"12010",1
"877","GO:0030500","regulation of bone mineralization","1/60","88/28891",0.167416872343593,0.220519611470944,0.111957188876307,"100038882",1
"878","GO:0051966","regulation of synaptic transmission, glutamatergic","1/60","88/28891",0.167416872343593,0.220519611470944,0.111957188876307,"20296",1
"879","GO:0140962","multicellular organismal-level chemical homeostasis","1/60","88/28891",0.167416872343593,0.220519611470944,0.111957188876307,"12010",1
"880","GO:0070588","calcium ion transmembrane transport","2/60","354/28891",0.167435080323064,0.220519611470944,0.111957188876307,"15945/17329",2
"881","GO:0040014","regulation of multicellular organism growth","1/60","89/28891",0.169151239862928,0.222527000001286,0.112976334408718,"231507",1
"882","GO:0033627","cell adhesion mediated by integrin","1/60","90/28891",0.170882054584413,0.224549094402874,0.114002946070756,"20304",1
"883","GO:0000422","autophagy of mitochondrion","1/60","91/28891",0.172609323662741,0.225794815039636,0.114635394947692,"15944",1
"884","GO:0045665","negative regulation of neuron differentiation","1/60","91/28891",0.172609323662741,0.225794815039636,0.114635394947692,"12010",1
"885","GO:0061726","mitochondrion disassembly","1/60","91/28891",0.172609323662741,0.225794815039636,0.114635394947692,"15944",1
"886","GO:0090398","cellular senescence","1/60","91/28891",0.172609323662741,0.225794815039636,0.114635394947692,"12010",1
"887","GO:0042542","response to hydrogen peroxide","1/60","92/28891",0.174333054238444,0.227280101082516,0.115389470510083,"16819",1
"888","GO:0050709","negative regulation of protein secretion","1/60","92/28891",0.174333054238444,0.227280101082516,0.115389470510083,"58185",1
"889","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","1/60","92/28891",0.174333054238444,0.227280101082516,0.115389470510083,"100038882",1
"890","GO:0050871","positive regulation of B cell activation","1/60","94/28891",0.177769928373461,0.230981330700495,0.117268574416763,"16186",1
"891","GO:0051341","regulation of oxidoreductase activity","1/60","94/28891",0.177769928373461,0.230981330700495,0.117268574416763,"16859",1
"892","GO:1903035","negative regulation of response to wounding","1/60","94/28891",0.177769928373461,0.230981330700495,0.117268574416763,"12258",1
"893","GO:0051402","neuron apoptotic process","2/60","369/28891",0.178523833978531,0.231701146227456,0.117634022742971,"16819/20302",2
"894","GO:0042060","wound healing","2/60","370/28891",0.179267312378088,0.232166179509003,0.117870118837049,"12258/20296",2
"895","GO:0019233","sensory perception of pain","1/60","95/28891",0.179483086143284,0.232166179509003,0.117870118837049,"20296",1
"896","GO:0060395","SMAD protein signal transduction","1/60","95/28891",0.179483086143284,0.232166179509003,0.117870118837049,"16859",1
"897","GO:0050890","cognition","2/60","371/28891",0.180011289597178,0.232589837952206,0.118085209041627,"12010/16819",2
"898","GO:0042326","negative regulation of phosphorylation","2/60","372/28891",0.180755760479177,0.233291677500408,0.118441531013785,"547253/16362",2
"899","GO:0051899","membrane depolarization","1/60","97/28891",0.182898878508411,0.235533111323609,0.119579500685616,"12010",1
"900","GO:0061912","selective autophagy","1/60","97/28891",0.182898878508411,0.235533111323609,0.119579500685616,"15944",1
"901","GO:0006497","protein lipidation","1/60","98/28891",0.184601527230002,0.237198636429681,0.120425083115382,"15944",1
"902","GO:1901874","negative regulation of post-translational protein modification","1/60","98/28891",0.184601527230002,0.237198636429681,0.120425083115382,"100038882",1
"903","GO:0007040","lysosome organization","1/60","100/28891",0.187996364962152,0.24102631304329,0.122368383807456,"15944",1
"904","GO:0080171","lytic vacuole organization","1/60","100/28891",0.187996364962152,0.24102631304329,0.122368383807456,"15944",1
"905","GO:0007229","integrin-mediated signaling pathway","1/60","101/28891",0.189688568015269,0.242658995948892,0.123197292344063,"100038882",1
"906","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/60","101/28891",0.189688568015269,0.242658995948892,0.123197292344063,"16859",1
"907","GO:0002712","regulation of B cell mediated immunity","1/60","102/28891",0.191377303198286,0.244011324979993,0.123883866004102,"14972",1
"908","GO:0002886","regulation of myeloid leukocyte mediated immunity","1/60","102/28891",0.191377303198286,0.244011324979993,0.123883866004102,"14972",1
"909","GO:0002889","regulation of immunoglobulin mediated immune response","1/60","102/28891",0.191377303198286,0.244011324979993,0.123883866004102,"14972",1
"910","GO:0042158","lipoprotein biosynthetic process","1/60","103/28891",0.19306257749778,0.245619678726594,0.124700422694851,"15944",1
"911","GO:1900182","positive regulation of protein localization to nucleus","1/60","103/28891",0.19306257749778,0.245619678726594,0.124700422694851,"80285",1
"912","GO:0001938","positive regulation of endothelial cell proliferation","1/60","104/28891",0.194744397886488,0.24694612379698,0.125373855140558,"20296",1
"913","GO:0032092","positive regulation of protein binding","1/60","104/28891",0.194744397886488,0.24694612379698,0.125373855140558,"12010",1
"914","GO:0045185","maintenance of protein location","1/60","104/28891",0.194744397886488,0.24694612379698,0.125373855140558,"16859",1
"915","GO:0014910","regulation of smooth muscle cell migration","1/60","105/28891",0.196422771323345,0.248530558912398,0.126178268409274,"20304",1
"916","GO:0016579","protein deubiquitination","1/60","105/28891",0.196422771323345,0.248530558912398,0.126178268409274,"24110",1
"917","GO:0060562","epithelial tube morphogenesis","2/60","395/28891",0.1980032559027,0.24983159935725,0.126838802997777,"15945/16819",2
"918","GO:0072091","regulation of stem cell proliferation","1/60","106/28891",0.198097704753505,0.24983159935725,0.126838802997777,"15944",1
"919","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","1/60","106/28891",0.198097704753505,0.24983159935725,0.126838802997777,"70110",1
"920","GO:0043434","response to peptide hormone","2/60","396/28891",0.198758075248988,0.250391966536497,0.127123299844604,"20846/16362",2
"921","GO:0042063","gliogenesis","2/60","397/28891",0.199513265247603,0.250847788429687,0.127354719342623,"20296/20302",2
"922","GO:0002437","inflammatory response to antigenic stimulus","1/60","107/28891",0.199769205108371,0.250847788429687,0.127354719342623,"14972",1
"923","GO:0070167","regulation of biomineral tissue development","1/60","107/28891",0.199769205108371,0.250847788429687,0.127354719342623,"100038882",1
"924","GO:0046849","bone remodeling","1/60","108/28891",0.201437279305616,0.252395466719144,0.128140471273786,"246256",1
"925","GO:0070585","protein localization to mitochondrion","1/60","108/28891",0.201437279305616,0.252395466719144,0.128140471273786,"100038882",1
"926","GO:0010595","positive regulation of endothelial cell migration","1/60","110/28891",0.204763176829477,0.256285660848125,0.130115511933247,"16819",1
"927","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","2/60","405/28891",0.205567569506354,0.257014900817545,0.130485745022486,"16859/20296",2
"928","GO:0061326","renal tubule development","1/60","112/28891",0.208075452392984,0.259870096253738,0.131935319745551,"20846",1
"929","GO:0002637","regulation of immunoglobulin production","1/60","113/28891",0.209726499088715,0.261368830584753,0.132696222966148,"14972",1
"930","GO:0018107","peptidyl-threonine phosphorylation","1/60","113/28891",0.209726499088715,0.261368830584753,0.132696222966148,"15944",1
"931","GO:0000045","autophagosome assembly","1/60","114/28891",0.211374160846122,0.262856923198128,0.133451723416515,"15944",1
"932","GO:1905477","positive regulation of protein localization to membrane","1/60","114/28891",0.211374160846122,0.262856923198128,0.133451723416515,"20296",1
"933","GO:0048661","positive regulation of smooth muscle cell proliferation","1/60","115/28891",0.213018444487545,0.264334450921911,0.134201860102037,"20304",1
"934","GO:0051702","biological process involved in interaction with symbiont","1/60","115/28891",0.213018444487545,0.264334450921911,0.134201860102037,"20304",1
"935","GO:0014909","smooth muscle cell migration","1/60","116/28891",0.214659356821808,0.266085769579118,0.135090999677333,"20304",1
"936","GO:0016241","regulation of macroautophagy","1/60","118/28891",0.217931094736739,0.269277333475352,0.1367113477251,"15944",1
"937","GO:0045666","positive regulation of neuron differentiation","1/60","118/28891",0.217931094736739,0.269277333475352,0.1367113477251,"20304",1
"938","GO:0045833","negative regulation of lipid metabolic process","1/60","118/28891",0.217931094736739,0.269277333475352,0.1367113477251,"12642",1
"939","GO:0002275","myeloid cell activation involved in immune response","1/60","119/28891",0.219561933867723,0.271003494518307,0.137587714850128,"70110",1
"940","GO:0062014","negative regulation of small molecule metabolic process","1/60","121/28891",0.222813586251911,0.274724411134005,0.13947681379039,"12642",1
"941","GO:0018210","peptidyl-threonine modification","1/60","122/28891",0.224434412975056,0.275769146815396,0.140007223168618,"15944",1
"942","GO:1905037","autophagosome organization","1/60","122/28891",0.224434412975056,0.275769146815396,0.140007223168618,"15944",1
"943","GO:0010563","negative regulation of phosphorus metabolic process","2/60","430/28891",0.224612661426863,0.275769146815396,0.140007223168618,"547253/16362",2
"944","GO:0045936","negative regulation of phosphate metabolic process","2/60","430/28891",0.224612661426863,0.275769146815396,0.140007223168618,"547253/16362",2
"945","GO:0019218","regulation of steroid metabolic process","1/60","123/28891",0.226051915676627,0.276476640119559,0.140366415536836,"12642",1
"946","GO:0032963","collagen metabolic process","1/60","123/28891",0.226051915676627,0.276476640119559,0.140366415536836,"20296",1
"947","GO:1902106","negative regulation of leukocyte differentiation","1/60","123/28891",0.226051915676627,0.276476640119559,0.140366415536836,"16362",1
"948","GO:0042886","amide transport","2/60","432/28891",0.226143101668112,0.276476640119559,0.140366415536836,"20304/21354",2
"949","GO:0009306","protein secretion","2/60","434/28891",0.227674391247858,0.278055447266879,0.141167971501917,"20304/58185",2
"950","GO:0035592","establishment of protein localization to extracellular region","2/60","435/28891",0.2284403443013,0.278697220047586,0.141493797744517,"20304/58185",2
"951","GO:0051090","regulation of DNA-binding transcription factor activity","2/60","436/28891",0.229206497434398,0.278837371418602,0.141564952202896,"20128/209387",2
"952","GO:0098659","inorganic cation import across plasma membrane","1/60","125/28891",0.229276975808393,0.278837371418602,0.141564952202896,"16819",1
"953","GO:0099587","inorganic ion import across plasma membrane","1/60","125/28891",0.229276975808393,0.278837371418602,0.141564952202896,"16819",1
"954","GO:0000077","DNA damage checkpoint signaling","1/60","127/28891",0.232488820101269,0.281856216001434,0.143097611139187,"80285",1
"955","GO:0033138","positive regulation of peptidyl-serine phosphorylation","1/60","127/28891",0.232488820101269,0.281856216001434,0.143097611139187,"15944",1
"956","GO:0070646","protein modification by small protein removal","1/60","127/28891",0.232488820101269,0.281856216001434,0.143097611139187,"24110",1
"957","GO:0071692","protein localization to extracellular region","2/60","441/28891",0.233040122989017,0.282229365250021,0.143287057967179,"20304/58185",2
"958","GO:0038061","non-canonical NF-kappaB signal transduction","1/60","128/28891",0.234089802954625,0.283204678104813,0.143782221570855,"70110",1
"959","GO:0032414","positive regulation of ion transmembrane transporter activity","1/60","129/28891",0.235687501797678,0.284247465747667,0.144311641935376,"20296",1
"960","GO:0035249","synaptic transmission, glutamatergic","1/60","129/28891",0.235687501797678,0.284247465747667,0.144311641935376,"20296",1
"961","GO:0048640","negative regulation of developmental growth","1/60","129/28891",0.235687501797678,0.284247465747667,0.144311641935376,"231507",1
"962","GO:0002286","T cell activation involved in immune response","1/60","130/28891",0.237281923252797,0.285576063395629,0.144986167238688,"16362",1
"963","GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/60","130/28891",0.237281923252797,0.285576063395629,0.144986167238688,"20846",1
"964","GO:0014812","muscle cell migration","1/60","131/28891",0.238873073929228,0.287192834734414,0.145806997517404,"20304",1
"965","GO:0048259","regulation of receptor-mediated endocytosis","1/60","132/28891",0.240460960423117,0.288802334850147,0.14662413621655,"12010",1
"966","GO:0031570","DNA integrity checkpoint signaling","1/60","134/28891",0.243626967182511,0.291999643189794,0.148247400702143,"80285",1
"967","GO:0043244","regulation of protein-containing complex disassembly","1/60","134/28891",0.243626967182511,0.291999643189794,0.148247400702143,"15944",1
